benchmark & program & char casting & phantom casting & sizeof & uninit
SPEC_CPU_2006 & 444.namd & 32 & 3887 & 0/0 & 0/0 & 1/0 & 0/0
SPEC_CPU_2006 & 447.dealII & 452 & 94832 & 1/0 & 3/1 & 31/12 & 0/0
SPEC_CPU_2006 & 450.soplex & 123 & 28277 & 15/5 & 0/0 & 3/0 & 0/0
SPEC_CPU_2006 & 453.povray & 209 & 78679 & 0/0 & 0/0 & 51/0 & 0/0
SPEC_CPU_2006 & 471.omnetpp & 154 & 26647 & 0/0 & 4/4 & 6/1 & 0/0
SPEC_CPU_2006 & 473.astar & 19 & 4280 & 0/0 & 0/0 & 3/0 & 0/0
SPEC_CPU_2006 & 483.xalancbmk & 1682 & 264389 & 5/0 & 128/128 & 13/0 & 1/1
SPEC_CPU_2017 & 507.cactuBSSN_r & 701 & 63307 & 0/0 & 0/0 & 1/0 & 0/0
SPEC_CPU_2017 & 508.namd_r & 38 & 6396 & 0/0 & 0/0 & 6/0 & 0/0
SPEC_CPU_2017 & 510.parest_r & 2088 & 359012 & 10/8 & 7/4 & 40/12 & 0/0
SPEC_CPU_2017 & 511.povray_r & 209 & 80079 & 0/0 & 0/0 & 51/0 & 9/0
SPEC_CPU_2017 & 526.blender_r & 3657 & 615895 & 14/0 & 0/0 & 15/1 & 0/0
SPEC_CPU_2017 & 520.omnetpp_r & 379 & 85732 & 0/0 & 99/97 & 34/3 & 2/2
SPEC_CPU_2017 & 523.xalancbmk_r & 1807 & 291160 & 10/2 & 124/124 & 96/21 & 0/0
SPEC_CPU_2017 & 531.deepsjeng_r & 44 & 7284 & 0/0 & 0/0 & 7/0 & 0/0
SPEC_CPU_2017 & 541.leela_r & 356 & 30524 & 0/0 & 0/0 & 3/0 & 0/0
PHORONIX & basis & 68 & 75709 & 44/0 & 0/0 & 79/0 & 0/0
PHORONIX & cpp-perf-bench & 44 & 22503 & 0/0 & 0/0 & 4/0 & 0/0
PHORONIX & keydb & 492 & 130714 & 11/0 & 0/0 & 97/0 & 0/0
PHORONIX & toybrot & 96 & 20002 & 5/1 & 0/0 & 14/2 & 0/0
PHORONIX & encode-flac & 14 & 1584 & 14/0 & 8/0 & 0/0 & 0/0
PHORONIX & x265 & 180 & 99585 & 1/0 & 0/0 & 64/0 & 0/0
- & sum & 12844 & 2390477 & 130/16 & 373/358 & 619/52 & 12/3
